ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23BqGk5AAx6nv2Ttf,293166660_8207800838699097.0,8207800838699100,13,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.5,male,3
22H52h5QaD57B5ehu,1062273898_7256049130657520.0,7256049130657520,13,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,Desktop,0,0,DEU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,female,4
24GYp77Z6AjMYnduT,1185840552_8726006369952020.0,8726006369952020,5,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.63,female,4
23PLxA2GaPfZ6NKhT,1039631181_6561587511315912.0,6561587511315910,10,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,Mobile,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.14,female,1
22ZA33v5TY3eTeqhH,1729469343_8413436685578426.0,8413436685578430,9,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,4,0,1,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,male,
23wzusATjPhdReDZw,-1887907627_937891227498649.0,937891227498649,1,0,0,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,1,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,default,3
22dtKua45Amq4hsbh,-693202379_1024356022945993.0,1024356022945990,1,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,Mobile,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,male,2
24ZrJ9eftcpGwtfp4,-1358234811_7469354446512375.0,7469354446512380,11,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,0,1,NLD,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.88,male,5
24EqTKGmrjDYMBsWp,-1413219915_8182536168612429.0,8182536168612430,11,0,0,0,0,Male,Gender,Gender,Male,Female,1,4,0,1,Desktop,1,0,USA,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,male,5
22Q7tgspP3yKMjxsa,-1780723231_8058322592124512.0,8058322592124510,7,0,0,0,2,Rand,Random,Random,,,,3,2,0,Desktop,0,0,RUS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,male,3
24QBYneDzKdHjYZru,225837136_6615054197437662.0,6615054197437660,11,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,RUS,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.96,female,5
242unPKAfDbQRpPYf,-670723754_4971381088772626.0,4971381088772630,6,0,0,1,0,Low,Social Status,Social Status,High,Low,0,1,0,1,Mobile,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24Ppz8z6giuxprPFg,-1311993505_2475610780926864.0,2475610780926860,4,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,0,NZL,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.5,default,3
24aePaFMBD7snyFuT,-474693276_4260428853350655.0,4260428853350660,8,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Mobile,0,0,DEU,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,male,5
227J8KQa7a53boTkL,-1980812278_5842184747352912.0,5842184747352910,8,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,0,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72,male,4
225QQwSv5epCoscWC,-1463957655_4720844617972640.0,4720844617972640,4,0,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.83,male,5
23kRAqEwE3rc4FDcm,278154828_8658094299702945.0,8658094299702950,11,0,0,0,2,Male,Gender,Gender,Male,Female,1,5,0,0,Mobile,0,1,GRC,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.5,female,3
24Mhwhj3qqpFSomAX,-57411808_8284841089043766.0,8284841089043770,7,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Desktop,0,0,BRA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.28,male,2
24ZkmDEgPWekunfdG,-1688214080_4446323001811167.0,4446323001811170,13,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,female,3
22QwadCWAkXH8Bcdx,616006072_1972575681179800.0,1972575681179800,2,0,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,0,1,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.62,male,4
23X3GGBnD8aPtTeiG,1250836422_2536430611160525.0,2536430611160530,12,0,1,0,2,Low,Social Status,Social Status,High,Low,0,3,0,0,Mobile,0,1,BRA,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
23ycz3mH4tGiCbDRq,-2103905939_9119322980606584.0,9119322980606580,3,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,0,USA,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,male,5
23Fvr8cdN3vMipqH3,280321427_7798460058588825.0,7798460058588830,10,0,0,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,0,1,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,male,5
23PmvonRidBHfc6Pn,-1756038428_17362663508271.0,17362663508271,12,0,0,1,0,Rand,Random,Random,,,,4,2,1,Mobile,0,0,FRA,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23MZ27wnb3ykd6tLr,-595493422_915971879546920.0,915971879546920,4,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,0,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.24,male,2
24ALkKyB6yrjKorJ8,1840644402_6461851905634803.0,6461851905634800,12,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,1,0,JPN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,male,2
22rHBXAJxCdLXFGtm,464394188_4994761174702582.0,4994761174702580,5,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,ESP,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22w2uD4w9QPHibuYH,-791024790_3375029987860924.0,3375029987860920,10,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Mobile,0,1,ESP,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
22ZRvGoBAojrNNnYH,341868095_3731905584774471.0,3731905584774470,3,0,0,0,1,Female,Gender,Gender,Male,Female,0,3,0,1,Mobile,1,0,PHL,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.5,female,3
22aR9f44zh99LCkeo,1221552845_4004815280817316.0,4004815280817320,11,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,0,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,female,3
23RQL4pSApqS6EJhy,673111762_3966083041285895.0,3966083041285900,7,0,1,0,2,Old,Age,Age,Young,Old,0,3,0,1,Desktop,0,0,FRA,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
22qYsYouPou9aiH7A,-2027148744_861507008798949.0,861507008798949,9,0,1,0,0,Old,Age,Age,Young,Old,0,5,0,1,Mobile,0,1,IDN,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23djkfpWzv6eYPypp,749666521_9472429972135560.0,9472429972135560,2,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Mobile,0,0,USA,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0.77,female,4
228ZHCw4GmuEkrqcG,1718638655_625084241585351.0,625084241585351,4,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,Desktop,1,1,SRB,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23TCwRtMCYaRwSsKX,-581877955_5092111052217638.0,5092111052217640,5,0,0,0,0,Rand,Fitness,Random,,,,2,0,1,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.86,male,5
22myNbAi7sk6M2BA8,350627476_6737754331835069.0,6737754331835070,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,GBR,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0.5,male,3
23CnCisky7dzzsB25,-1788504861_1503114238849991.0,1503114238849990,2,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,1,NLD,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1.0,others,5
22t4iDCguK4xgDY6d,-1578579420_804840864743086.0,804840864743086,7,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,0,0,BRA,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.89,male,5
23sYPbzhGi9gyZijj,1750977045_2852755568963019.0,2852755568963020,2,0,0,0,0,Young,Age,Age,Young,Old,1,2,0,1,Desktop,0,1,USA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24adrgp9gE2y5d223,-2034051428_2933211377821862.0,2933211377821860,11,0,1,0,2,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,0,1,DEU,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.69,male,4
23XCY4xYpHpQ7xAPJ,-731858777_6597541635945647.0,6597541635945650,6,0,0,0,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,0,ESP,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,male,2
23ppovudGpbFrb85e,-1201075446_1394035385647780.0,1394035385647780,11,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,male,5
24YuFEpCbRh2jPdYL,-683896011_1098071607457736.0,1098071607457740,8,0,1,0,0,Young,Age,Age,Young,Old,1,4,0,0,Mobile,0,1,ARG,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.86,male,5
229gRSFSAEEN7A5Z9,1558506534_2089742626620472.0,2089742626620470,2,0,1,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Mobile,1,0,HUN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0.85,female,5
22HqLJ25vDBYxGifj,-1308930885_5181756900007459.0,5181756900007460,5,0,0,0,1,Young,Age,Age,Young,Old,1,2,0,1,Desktop,0,1,PRT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
246ER36AzAc6KHw2Q,-917770299_7068302840469998.0,7068302840470000,7,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,0,1,BRA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23eQJned2vwSqjXkD,1742614646_7121814733790850.0,7121814733790850,1,0,0,1,0,Low,Social Status,Social Status,High,Low,0,1,0,1,Mobile,0,1,POL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,male,1
24a8o3wFCxdiuFxjt,1648576467_1568426336238424.0,1568426336238420,9,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,0,1,DEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.0,male,5
22Njs4bReMsyazaop,853113344_1304563446723683.0,1304563446723680,4,0,1,0,1,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,0,0,POL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24EQ9FiXukknqhTxd,-1588595524_3789996589845159.0,3789996589845160,13,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,0,0,CAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,female,3
247f8RKRi7yEmpa9Y,-1695774412_7738186612740436.0,7738186612740440,4,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0.5,default,3
22qEXojwsZguqfnnv,-710290092_3392991776380101.0,3392991776380100,1,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,DEU,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,female,3
232ncBDqKwDrnK6Gz,1228374323_6852112731249884.0,6852112731249890,5,0,1,0,0,Rand,Social Status,Random,,,,2,0,1,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,default,3
22udnCvmMXTwoaPmu,235591240_3047504535986398.0,3047504535986400,11,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,BRA,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22W4qLrCPggAhj5CY,2094900897_6282135444095562.0,6282135444095560,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,male,3
22GN4JrHyPhqibFAM,-704479175_3325241310993416.0,3325241310993420,10,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,Desktop,1,1,IRL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,male,
24d2xgXtoP62MrZ4S,-1157666507_7787432177835947.0,7787432177835950,7,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,0,1,BGR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,male,3
238X9hgBAvYXq2ztG,1779838131_2509764130968190.0,2509764130968190,8,0,1,0,2,Low,Social Status,Social Status,High,Low,0,3,0,0,Desktop,1,1,CZE,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.66,male,4
23ow2g4wwLCqG9v6y,-106541809_9615567985173940.0,9615567985173940,3,0,0,1,0,Rand,Random,Random,,,,4,1,1,Desktop,1,0,BRA,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.5,male,3
23fjrtRYn2Hz5pDbv,1847695433_9404041695229722.0,9404041695229720,13,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0.65,male,4
24PuxqWWhyMeYkAoC,709514520_3428537778598641.0,3428537778598640,10,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,0,USA,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22Bd7hYmhhQ9SuCRv,1636576059_9901867923326790.0,9901867923326790,5,0,1,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Mobile,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,female,3
232ZwoxPjJWu5sS7x,-1565523072_2710109931822266.0,2710109931822270,2,0,0,0,0,Young,Age,Age,Young,Old,1,3,0,1,Mobile,0,0,JPN,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26,male,2
24HM2LWi2r6DMD8T2,52848842_4821994124481517.0,4821994124481520,3,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,4,0,1,Desktop,0,0,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.11,male,1
